16062416,128,Scotia Roofing Supplies,2016-01-12 16:56:00,0.00
16063067,128,Scotia Roofing Supplies,2016-01-12 16:58:00,0.00
16062290,128,Scotia Roofing Supplies,2016-01-12 17:16:00,377.28
16062413,128,Scotia Roofing Supplies,2016-01-13 07:40:00,591.30
16071230,128,Scotia Roofing Supplies,2016-01-13 08:05:00,1404.54
16062291,128,Scotia Roofing Supplies,2016-01-13 08:11:00,105.16
16062294,128,Scotia Roofing Supplies,2016-01-13 08:14:00,0.00
16062275,128,Scotia Roofing Supplies,2016-01-13 08:14:00,31.70
16062293,129,Scotia Roofing Supplies,2016-01-13 08:21:00,52.40
16062296,129,Scotia Roofing Supplies,2016-01-13 08:34:00,44.64
16062297,128,Scotia Roofing Supplies,2016-01-13 08:35:00,115.77
16062298,128,Scotia Roofing Supplies,2016-01-13 08:36:00,258.85
16062529,129,Scotia Roofing Supplies,2016-01-13 08:42:00,188.95
16062299,128,Scotia Roofing Supplies,2016-01-13 08:47:00,81.25
16062300,128,Scotia Roofing Supplies,2016-01-13 09:08:00,92.00
16063628,129,Scotia Roofing Supplies,2016-01-13 09:15:00,7009.26
16062311,129,Scotia Roofing Supplies,2016-01-13 09:19:00,0.00
16062432,128,Scotia Roofing Supplies,2016-01-13 09:29:00,355.48
16062304,128,Scotia Roofing Supplies,2016-01-13 09:32:00,30.00
16062305,128,Scotia Roofing Supplies,2016-01-13 09:33:00,30.00
16062319,129,Scotia Roofing Supplies,2016-01-13 09:36:00,149.78
16062317,128,Scotia Roofing Supplies,2016-01-13 09:41:00,22.35
16062328,128,Scotia Roofing Supplies,2016-01-13 09:44:00,2467.49
16062309,128,Scotia Roofing Supplies,2016-01-13 09:51:00,1168.55
16062314,128,Scotia Roofing Supplies,2016-01-13 10:16:00,1114.10
16062313,128,Scotia Roofing Supplies,2016-01-13 10:22:00,23.61
16062320,128,Scotia Roofing Supplies,2016-01-13 10:27:00,403.16
16062315,128,Scotia Roofing Supplies,2016-01-13 10:37:00,54.45
16062327,129,Scotia Roofing Supplies,2016-01-13 10:47:00,9.60
16062341,128,Scotia Roofing Supplies,2016-01-13 10:52:00,2918.79
16062356,129,Scotia Roofing Supplies,2016-01-13 11:14:00,26176.10
16062380,128,Scotia Roofing Supplies,2016-01-13 11:26:00,3654.52
16062382,128,Scotia Roofing Supplies,2016-01-13 11:35:00,5481.60
16066437,129,Scotia Roofing Supplies,2016-01-13 11:59:00,0.00
16062407,129,Scotia Roofing Supplies,2016-01-13 12:02:00,0.00
16062873,128,Scotia Roofing Supplies,2016-01-13 12:17:00,226.12
16062326,128,Scotia Roofing Supplies,2016-01-13 13:16:00,77.52
16063171,128,Scotia Roofing Supplies,2016-01-13 13:58:00,316.01
16063170,128,Scotia Roofing Supplies,2016-01-13 14:23:00,1798.12
16063169,128,Scotia Roofing Supplies,2016-01-13 14:41:00,272.10
16062355,128,Scotia Roofing Supplies,2016-01-13 15:55:00,2969.40
16062357,128,Scotia Roofing Supplies,2016-01-13 16:08:00,17.40
16062362,128,Scotia Roofing Supplies,2016-01-13 16:10:00,4403.89
16062464,128,Scotia Roofing Supplies,2016-01-13 16:12:00,0.00
16063487,129,Scotia Roofing Supplies,2016-01-13 16:15:00,328.95
16062344,128,Scotia Roofing Supplies,2016-01-13 16:18:00,7.20
16064493,128,Scotia Roofing Supplies,2016-01-13 16:21:00,176.00
16062349,129,Scotia Roofing Supplies,2016-01-13 16:21:00,198.64
16062450,128,Scotia Roofing Supplies,2016-01-13 16:37:00,1125.44
16062417,128,Scotia Roofing Supplies,2016-01-13 16:45:00,0.00
16062465,128,Scotia Roofing Supplies,2016-01-13 16:55:00,0.00
16062661,128,Scotia Roofing Supplies,2016-01-14 08:01:00,443.94
16062363,128,Scotia Roofing Supplies,2016-01-14 08:03:00,63.00
16062364,128,Scotia Roofing Supplies,2016-01-14 08:04:00,93.08
16062359,128,Scotia Roofing Supplies,2016-01-14 08:21:00,709.50
16064775,129,Scotia Roofing Supplies,2016-01-14 08:32:00,1012.68
16062358,128,Scotia Roofing Supplies,2016-01-14 08:38:00,34.81
16062360,128,Scotia Roofing Supplies,2016-01-14 08:52:00,7.34
16062392,128,Scotia Roofing Supplies,2016-01-14 09:10:00,100.53
16062394,128,Scotia Roofing Supplies,2016-01-14 09:39:00,2189.44
16062395,128,Scotia Roofing Supplies,2016-01-14 09:56:00,180.00
16062396,129,Scotia Roofing Supplies,2016-01-14 09:57:00,85.57
16062371,129,Scotia Roofing Supplies,2016-01-14 10:00:00,41.58
16062414,128,Scotia Roofing Supplies,2016-01-14 10:04:00,0.00
16062397,128,Scotia Roofing Supplies,2016-01-14 10:10:00,5.67
16062399,128,Scotia Roofing Supplies,2016-01-14 10:12:00,392.20
16062254,125,,2016-01-12 11:49:00,426.14
16062260,125,,2016-01-12 12:03:00,14.44
16062261,125,,2016-01-12 12:00:00,25.44
16062473,125,,2016-01-12 12:16:00,17.04
16063681,125,,2016-01-12 12:24:00,810.00
16063682,125,,2016-01-12 13:16:00,15925.00
16063773,125,,2016-01-12 13:25:00,5063.98
16062252,125,,2016-01-12 13:27:00,326.00
16062281,125,,2016-01-12 13:29:00,2924.02
16063680,125,,2016-01-12 13:39:00,134.20
16062256,125,,2016-01-12 13:39:00,360.80
16062467,125,,2016-01-12 13:51:00,1334.56
16062259,125,,2016-01-12 13:56:00,74.18
16062258,125,,2016-01-12 14:05:00,81.85
16062268,125,,2016-01-12 14:12:00,1281.60
16062238,125,,2016-01-12 14:26:00,2041.20
16062240,125,,2016-01-12 14:32:00,71.50
16062244,125,,2016-01-12 15:15:00,7.70
16062273,125,,2016-01-12 15:27:00,167.10
16062264,125,,2016-01-12 15:51:00,1102.50
16063726,125,,2016-01-12 16:13:00,5556.96
16062469,125,,2016-01-12 16:15:00,646.80
16063784,125,,2016-01-12 16:24:00,3009.48
16062512,125,,2016-01-12 16:30:00,4181.66
16062283,125,,2016-01-12 16:38:00,691.25
16062982,125,,2016-01-12 16:40:00,95.00
16063000,125,,2016-01-12 16:44:00,1005.00
16062277,125,,2016-01-12 16:50:00,1117.68
16062374,125,,2016-01-12 16:52:00,630.72
16062303,125,,2016-01-13 08:35:00,258.90
16062301,125,,2016-01-13 09:23:00,1661.10
16062302,125,,2016-01-13 09:27:00,764.00
16062476,125,,2016-01-13 09:28:00,838.10
16062306,125,,2016-01-13 09:36:00,819.05
16062316,125,,2016-01-13 09:39:00,819.05
16062318,125,,2016-01-13 09:43:00,1703.10
16062423,125,,2016-01-13 09:45:00,787.85
16062421,125,,2016-01-13 09:47:00,351.05
16062307,125,,2016-01-13 09:50:00,267.00
16062308,125,,2016-01-13 09:52:00,4006.44
16062381,125,,2016-01-13 09:53:00,284.00
16062468,125,,2016-01-13 10:09:00,540.00
16062310,125,,2016-01-13 10:12:00,26.00
16063734,125,,2016-01-13 10:18:00,8809.48
16062312,125,,2016-01-13 10:29:00,36.71
16062580,125,,2016-01-13 10:39:00,446.40
16062329,125,,2016-01-13 11:06:00,37.50
16062330,125,,2016-01-13 11:09:00,103.14
16062331,125,,2016-01-13 11:14:00,195.79
16062333,125,,2016-01-13 11:46:00,22.25
16062334,125,,2016-01-13 11:56:00,226.60
16062654,125,,2016-01-13 12:29:00,575.00
16062336,125,,2016-01-13 12:54:00,146.58
16062338,125,,2016-01-13 13:34:00,255.00
16062337,125,,2016-01-13 13:39:00,185.00
16062339,125,,2016-01-13 13:46:00,58.00
16062340,125,,2016-01-13 14:04:00,28.70
16062342,125,,2016-01-13 14:07:00,363.88
16062343,125,,2016-01-13 14:33:00,2187.36
16062332,125,,2016-01-13 14:37:00,141.90
16062322,125,,2016-01-13 14:38:00,899.92
16062323,125,,2016-01-13 14:41:00,75.00
16062324,125,,2016-01-13 14:43:00,114.00
16062535,125,,2016-01-13 14:47:00,1398.00
16062325,125,,2016-01-13 15:06:00,416.85
16062642,125,,2016-01-13 15:36:00,364.00
16062472,125,,2016-01-13 15:37:00,521.55
16062345,125,,2016-01-13 15:39:00,338.80
16062353,125,,2016-01-13 15:41:00,292.00
16062354,125,,2016-01-13 15:51:00,814.70
16062548,125,,2016-01-13 16:26:00,2225.08
16062348,125,,2016-01-13 16:28:00,297.60
16062347,125,,2016-01-13 16:32:00,64.29
16062488,125,,2016-01-13 16:38:00,297.60
16062350,125,,2016-01-13 16:43:00,2395.66
16062579,125,,2016-01-13 16:46:00,3838.12
16062578,125,,2016-01-13 16:51:00,384.00
16062351,125,,2016-01-13 16:55:00,36.00
16062352,125,,2016-01-13 16:56:00,427.20
16063735,125,,2016-01-13 17:09:00,2360.00
16062365,125,,2016-01-14 08:40:00,67.38
16063678,125,,2016-01-14 08:44:00,218.00
16062361,125,,2016-01-14 09:07:00,472.00
16063772,125,,2016-01-14 09:34:00,2706.74
16062718,125,,2016-01-14 09:45:00,1354.68
16062393,125,,2016-01-14 09:47:00,328.50
16062905,125,,2016-01-14 10:05:00,1500.48
16062400,125,,2016-01-14 10:11:00,161.20
16062398,125,,2016-01-14 10:12:00,2335.86
16062919,125,,2016-01-14 10:18:00,1233.12
16062366,125,,2016-01-14 10:25:00,443.04
16062389,125,,2016-01-14 10:28:00,1122.36
16062390,125,,2016-01-14 10:38:00,1122.36
16062403,125,,2016-01-14 10:54:00,430.55
16062370,125,,2016-01-14 11:19:00,1288.00
16062378,125,,2016-01-14 11:31:00,102.00
16062375,125,,2016-01-14 11:34:00,270.72
16062554,125,,2016-01-14 12:55:00,176.00
16062475,125,,2016-01-14 13:47:00,1392.21
16062445,125,,2016-01-14 14:25:00,1667.48
16062549,125,,2016-01-14 14:50:00,804.80
16062577,125,,2016-01-14 15:03:00,430.55
16062435,125,,2016-01-14 15:25:00,132.40
16065958,125,,2016-01-14 15:44:00,765.56
16062418,125,,2016-01-14 16:15:00,818.36
16062431,125,,2016-01-14 16:25:00,432.24
16063237,125,,2016-01-14 16:48:00,818.36
16062422,125,,2016-01-14 17:09:00,468.00
16062424,125,,2016-01-14 17:10:00,31.20
16062643,125,,2016-01-14 17:13:00,865.00
16062477,125,,2016-01-15 08:00:00,73.33
16062426,125,,2016-01-15 08:31:00,578.60
16062429,125,,2016-01-15 08:51:00,57.90
16062430,125,,2016-01-15 08:54:00,1885.00
16062494,125,,2016-01-15 08:56:00,65.92
16063679,125,,2016-01-15 09:14:00,5413.00
16062483,125,,2016-01-15 09:16:00,932.36
16062486,125,,2016-01-15 09:53:00,199.90
16062452,125,,2016-01-15 10:02:00,714.00
16062453,125,,2016-01-15 10:14:00,550.08
16062838,125,,2016-01-15 10:16:00,77.00
16062909,125,,2016-01-15 10:16:00,190.00
16062456,125,,2016-01-15 10:26:00,1830.00
16062447,125,,2016-01-15 10:37:00,1493.35
16062448,125,,2016-01-15 10:53:00,631.08
16062449,125,,2016-01-15 11:03:00,89.90
16062917,125,,2016-01-15 11:42:00,189.60
16062462,125,,2016-01-15 12:56:00,152.00
16062764,125,,2016-01-15 13:17:00,730.76
16062497,125,,2016-01-15 14:32:00,620.00
16063757,125,,2016-01-15 14:35:00,2504.68
16062498,125,,2016-01-15 14:45:00,75.60
16064832,125,,2016-01-15 15:36:00,4118.50
16062533,125,,2016-01-15 16:18:00,964.50
16062501,125,,2016-01-18 08:34:00,75.60
16062528,125,,2016-01-18 08:44:00,3668.52
16062531,125,,2016-01-18 09:01:00,248.00
16062505,125,,2016-01-18 09:22:00,308.00
16062520,125,,2016-01-18 09:34:00,465.00
16062521,125,,2016-01-18 09:44:00,24.36
16062524,125,,2016-01-18 10:10:00,8.00
16062527,125,,2016-01-18 10:32:00,30.00
16062508,125,,2016-01-18 10:42:00,41.24
16062509,125,,2016-01-18 10:49:00,30.00
16062511,125,,2016-01-18 11:18:00,862.04
16062513,125,,2016-01-18 11:22:00,161.46
16062837,125,,2016-01-18 11:25:00,3336.38
16062516,125,,2016-01-18 11:30:00,199.90
16062518,125,,2016-01-18 11:32:00,3943.84
16062541,125,,2016-01-18 11:52:00,73.40
16062543,125,,2016-01-18 12:04:00,1388.20
16062544,125,,2016-01-18 12:07:00,618.00
16062562,125,,2016-01-18 13:21:00,626.10
16062552,125,,2016-01-18 13:28:00,17.38
16062561,125,,2016-01-18 13:29:00,9.33
16062563,125,,2016-01-18 13:34:00,163.20
16062565,125,,2016-01-18 13:47:00,1602.20
16062564,125,,2016-01-18 13:49:00,94.50
16062537,125,,2016-01-18 13:54:00,181.50
16062944,125,,2016-01-18 14:18:00,69518.52
16062570,125,,2016-01-18 14:30:00,69459.68
16062573,125,,2016-01-18 14:35:00,88.99
16062572,125,,2016-01-18 14:39:00,25.40
16062575,125,,2016-01-18 14:48:00,2454.46
16062574,125,,2016-01-18 14:49:00,979.80
16062576,125,,2016-01-18 15:09:00,826.40
16062874,125,,2016-01-18 15:23:00,2919.14
16062557,125,,2016-01-18 15:58:00,1715.80
16069938,125,,2016-01-18 16:02:00,1069.23
16062401,128,Scotia Roofing Supplies,2016-01-14 10:20:00,12.50
16062402,128,Scotia Roofing Supplies,2016-01-14 10:26:00,440.00
16062373,128,Scotia Roofing Supplies,2016-01-14 10:26:00,22.00
16062388,128,Scotia Roofing Supplies,2016-01-14 10:27:00,25553.98
16062404,129,Scotia Roofing Supplies,2016-01-14 10:28:00,90.88
16062391,128,Scotia Roofing Supplies,2016-01-14 10:39:00,21.00
16063616,128,Scotia Roofing Supplies,2016-01-14 10:45:00,680.00
16062372,129,Scotia Roofing Supplies,2016-01-14 11:01:00,75.00
16062405,128,Scotia Roofing Supplies,2016-01-14 11:03:00,1410.00
16062367,129,Scotia Roofing Supplies,2016-01-14 11:13:00,1.80
16062368,128,Scotia Roofing Supplies,2016-01-14 11:15:00,466.44
16062369,128,Scotia Roofing Supplies,2016-01-14 11:19:00,466.44
16064210,128,Scotia Roofing Supplies,2016-01-14 11:29:00,22.00
16062376,128,Scotia Roofing Supplies,2016-01-14 11:34:00,17.74
16062377,128,Scotia Roofing Supplies,2016-01-14 11:39:00,186.34
16062384,128,Scotia Roofing Supplies,2016-01-14 12:02:00,97.60
16062385,128,Scotia Roofing Supplies,2016-01-14 12:04:00,97.60
16065272,128,Scotia Roofing Supplies,2016-01-14 12:07:00,1496.50
16063017,128,Scotia Roofing Supplies,2016-01-14 12:37:00,415.50
16062415,128,Scotia Roofing Supplies,2016-01-14 12:40:00,0.00
16063753,128,Scotia Roofing Supplies,2016-01-14 12:42:00,165.72
16062406,128,Scotia Roofing Supplies,2016-01-14 13:20:00,5395.00
16062993,128,Scotia Roofing Supplies,2016-01-14 13:24:00,54464.25
16062457,128,Scotia Roofing Supplies,2016-01-14 13:43:00,5481.60
16062408,128,Scotia Roofing Supplies,2016-01-14 13:51:00,119.10
16062411,128,Scotia Roofing Supplies,2016-01-14 13:55:00,31.76
16062409,128,Scotia Roofing Supplies,2016-01-14 14:00:00,120.00
16062460,128,Scotia Roofing Supplies,2016-01-14 14:29:00,3977.07
16063022,129,Scotia Roofing Supplies,2016-01-14 14:34:00,0.00
16062441,128,Scotia Roofing Supplies,2016-01-14 14:39:00,1274.46
16062444,128,Scotia Roofing Supplies,2016-01-14 14:48:00,31.76
16063877,128,Scotia Roofing Supplies,2016-01-14 14:59:00,83.00
16062555,129,Scotia Roofing Supplies,2016-01-14 15:39:00,2270.00
16062436,128,Scotia Roofing Supplies,2016-01-14 15:56:00,164.89
16063073,128,Scotia Roofing Supplies,2016-01-14 15:56:00,2273.80
16062439,128,Scotia Roofing Supplies,2016-01-14 16:04:00,0.00
16063849,129,Scotia Roofing Supplies,2016-01-14 16:08:00,3278.69
16062419,128,Scotia Roofing Supplies,2016-01-14 16:09:00,89.70
16062420,128,Scotia Roofing Supplies,2016-01-14 16:15:00,83.90
16062659,128,Scotia Roofing Supplies,2016-01-14 16:20:00,175.27
16064641,128,Scotia Roofing Supplies,2016-01-14 16:24:00,209.22
16062433,128,Scotia Roofing Supplies,2016-01-14 16:28:00,15.96
16062744,128,Scotia Roofing Supplies,2016-01-14 16:36:00,389.76
16062438,129,Scotia Roofing Supplies,2016-01-14 16:40:00,25.02
16062482,128,Scotia Roofing Supplies,2016-01-14 16:42:00,1312.12
16062479,128,Scotia Roofing Supplies,2016-01-15 08:03:00,238.16
16062602,128,Scotia Roofing Supplies,2016-01-15 08:03:00,0.00
16062560,128,Scotia Roofing Supplies,2016-01-15 08:07:00,2535.45
16062485,128,Scotia Roofing Supplies,2016-01-15 08:33:00,3363.64
16067860,128,Scotia Roofing Supplies,2016-01-15 08:36:00,1197.00
16062427,129,Scotia Roofing Supplies,2016-01-15 08:38:00,93.80
16062428,129,Scotia Roofing Supplies,2016-01-15 08:47:00,224.20
16062480,128,Scotia Roofing Supplies,2016-01-15 08:59:00,19.36
16062481,128,Scotia Roofing Supplies,2016-01-15 09:17:00,12.39
16062484,128,Scotia Roofing Supplies,2016-01-15 09:41:00,3243.00
16062458,128,Scotia Roofing Supplies,2016-01-15 09:52:00,1.84
16064751,128,Scotia Roofing Supplies,2016-01-15 10:00:00,3977.07
16062455,129,Scotia Roofing Supplies,2016-01-15 10:18:00,1228.83
16062856,128,Scotia Roofing Supplies,2016-01-15 10:34:00,4160.40
16062499,128,Scotia Roofing Supplies,2016-01-15 10:51:00,10027.56
16062489,128,Scotia Roofing Supplies,2016-01-15 11:46:00,80.25
16062491,128,Scotia Roofing Supplies,2016-01-15 12:01:00,3.77
16062492,128,Scotia Roofing Supplies,2016-01-15 12:03:00,16.20
16062863,128,Scotia Roofing Supplies,2016-01-15 12:03:00,1000.00
16062493,128,Scotia Roofing Supplies,2016-01-15 12:04:00,352.12
16062459,129,Scotia Roofing Supplies,2016-01-15 12:24:00,1228.83
16062487,128,Scotia Roofing Supplies,2016-01-15 12:51:00,197.00
16062461,128,Scotia Roofing Supplies,2016-01-15 12:51:00,45.93
16062463,129,Scotia Roofing Supplies,2016-01-15 12:53:00,335.25
16062471,128,Scotia Roofing Supplies,2016-01-15 12:59:00,10.13
16062466,129,Scotia Roofing Supplies,2016-01-15 13:08:00,335.25
16062526,128,Scotia Roofing Supplies,2016-01-18 10:08:00,3053.47
16062523,128,Scotia Roofing Supplies,2016-01-15 13:30:00,0.00
16062709,128,Scotia Roofing Supplies,2016-01-15 13:50:00,514.54
16062525,128,Scotia Roofing Supplies,2016-01-18 10:07:00,3532.87
16062470,128,Scotia Roofing Supplies,2016-01-15 14:00:00,23.20
16062474,128,Scotia Roofing Supplies,2016-01-15 14:07:00,157.50
16062502,128,Scotia Roofing Supplies,2016-01-15 14:22:00,1608.90
16062478,128,Scotia Roofing Supplies,2016-01-15 14:25:00,20.25
16062545,129,Scotia Roofing Supplies,2016-01-15 15:06:00,114115.15
16062500,128,Scotia Roofing Supplies,2016-01-15 15:07:00,61.82
16062519,128,Scotia Roofing Supplies,2016-01-15 15:09:00,365.71
16062603,128,Scotia Roofing Supplies,2016-01-15 15:37:00,0.00
16062690,128,Scotia Roofing Supplies,2016-01-15 16:18:00,94.78
16062534,128,Scotia Roofing Supplies,2016-01-15 16:26:00,60.98
16062496,128,Scotia Roofing Supplies,2016-01-18 07:44:00,19.28
16062503,128,Scotia Roofing Supplies,2016-01-18 08:43:00,2435.91
16062504,128,Scotia Roofing Supplies,2016-01-18 08:49:00,10.13
16062530,129,Scotia Roofing Supplies,2016-01-18 08:58:00,83.25
16067819,128,Scotia Roofing Supplies,2016-01-18 09:12:00,5700.00
16064292,128,Scotia Roofing Supplies,2016-01-18 09:35:00,330.62
16062506,128,Scotia Roofing Supplies,2016-01-18 09:48:00,14.40
16063294,128,Scotia Roofing Supplies,2016-01-18 10:01:00,62.65
16063333,128,Scotia Roofing Supplies,2016-01-18 10:11:00,0.00
16062517,129,Scotia Roofing Supplies,2016-01-18 10:27:00,16118.16
16062507,128,Scotia Roofing Supplies,2016-01-18 10:37:00,14.40
16062510,128,Scotia Roofing Supplies,2016-01-18 10:54:00,50.17
16062515,128,Scotia Roofing Supplies,2016-01-18 10:58:00,1923.51
16062903,128,Scotia Roofing Supplies,2016-01-18 11:11:00,4627.70
16062514,128,Scotia Roofing Supplies,2016-01-18 11:25:00,20.00
16062546,128,Scotia Roofing Supplies,2016-01-18 11:28:00,2471.28
16062536,128,Scotia Roofing Supplies,2016-01-18 11:39:00,10.00
16062540,128,Scotia Roofing Supplies,2016-01-18 11:44:00,79.04
16062542,128,Scotia Roofing Supplies,2016-01-18 12:00:00,320.00
16062658,128,Scotia Roofing Supplies,2016-01-18 12:49:00,1089.36
16062551,128,Scotia Roofing Supplies,2016-01-18 13:01:00,2007.33
16062547,128,Scotia Roofing Supplies,2016-01-18 13:09:00,5868.00
16062550,128,Scotia Roofing Supplies,2016-01-18 13:13:00,35.67
16063896,128,Scotia Roofing Supplies,2016-01-18 13:31:00,56.49
16062604,128,Scotia Roofing Supplies,2016-01-18 13:36:00,1182.35
16062763,128,Scotia Roofing Supplies,2016-01-18 13:49:00,9126.21
16062566,128,Scotia Roofing Supplies,2016-01-18 13:50:00,24.53
16062538,128,Scotia Roofing Supplies,2016-01-18 13:55:00,176.00
16069945,125,,2016-01-18 16:21:00,451.87
16062641,125,,2016-01-19 08:06:00,481.03
16062591,125,,2016-01-19 08:11:00,1926.72
16062587,125,,2016-01-19 08:20:00,596.97
16062588,125,,2016-01-19 08:35:00,68.00
16062589,125,,2016-01-19 08:36:00,150.00
16064162,125,,2016-01-19 08:36:00,571.50
16062592,125,,2016-01-19 08:48:00,1167.80
16062593,125,,2016-01-19 08:58:00,8.85
16062601,125,,2016-01-19 09:18:00,100.50
16062582,125,,2016-01-19 09:24:00,23.25
16062583,125,,2016-01-19 09:26:00,2376.38
16062595,125,,2016-01-19 09:41:00,790.08
16062585,125,,2016-01-19 09:48:00,111.96
16062586,125,,2016-01-19 09:54:00,175.00
16062615,125,,2016-01-19 09:58:00,95.34
16062608,125,,2016-01-19 10:04:00,93.00
16062610,125,,2016-01-19 10:08:00,2776.00
16062611,125,,2016-01-19 10:10:00,7.72
16062997,125,,2016-01-19 10:14:00,69473.52
16062613,125,,2016-01-19 10:27:00,550.08
16062628,125,,2016-01-19 10:27:00,687.60
16062614,125,,2016-01-19 10:30:00,2320.55
16062596,125,,2016-01-19 10:52:00,9.05
16062597,125,,2016-01-19 10:52:00,144.00
16062598,125,,2016-01-19 10:58:00,1341.20
16062624,125,,2016-01-19 11:03:00,476.17
16062626,125,,2016-01-19 11:12:00,1104.88
16062632,125,,2016-01-19 11:59:00,257.12
16062633,125,,2016-01-19 13:07:00,257.12
16062618,125,,2016-01-19 13:09:00,257.12
16062620,125,,2016-01-19 13:10:00,192.84
16062621,125,,2016-01-19 13:11:00,192.84
16062622,125,,2016-01-19 13:12:00,192.84
16062623,125,,2016-01-19 13:13:00,197.51
16062823,125,,2016-01-19 13:17:00,1768.80
16062634,125,,2016-01-19 13:37:00,371.00
16062635,125,,2016-01-19 13:49:00,133.40
16062637,125,,2016-01-19 13:59:00,196.27
